HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0007015	Anomalía de la capacidad (habilidades) para realizar un movimiento preciso de músculos grandes con la intención de realizar un acto específico. La motricidad gruesa es necesaria para mediar en los movimientos de brazos, piernas y otras partes grandes del cuerpo.
HP:0007018	El trastorno por déficit de atención con hiperactividad (TDAH) se manifiesta a la edad de 2-3 años o, como muy tarde, en primer curso. Los principales síntomas son distracción, impulsividad, hiperactividad y, a menudo, problemas para organizar tareas y proyectos, dificultad para conciliar el sueño y problemas sociales por ser agresivo, ruidoso o impaciente.
HP:0007021	Incapacidad para percibir estímulos dolorosos.
HP:0007023	Hemorragia cerebral que se produce antes del nacimiento.
HP:0007024	Alteración bilateral de la función de los nervios craneales 9-12, que controlan la musculatura implicada en la alimentación, la deglución y el habla. La parálisis pseudobulbar se caracteriza clínicamente por disartria, disfonía y disfagia con parálisis bifacial, y puede ir acompañada de síntomas conductuales pseudobulbares como llanto y risa forzados.
HP:0007027	Una anomalía morfológica del metencéfalo.
HP:0007029	Pequeño aneurisma en forma de saco de un vaso sanguíneo cerebral.
HP:0007033	La displasia cerebelosa (crecimiento o desarrollo anormal) se define por una foliación cerebelosa, una arborización de la sustancia blanca y una unión de la sustancia gris y blanca anormales. La displasia cerebelosa es un hallazgo de neuroimagen que describe anomalías tanto de la corteza cerebelosa como de la sustancia blanca y se asocia a resultados variables del neurodesarrollo. La displasia puede afectar globalmente al cerebelo o afectar sólo a un hemisferio cerebeloso. Además, la displasia cerebelosa puede estar asociada a quistes corticales/subcorticales.
HP:0007035	Tipo de malformación congénita en la que el tejido cerebral sobresale a través de un defecto en la parte anterior (frontal) del cráneo.
HP:0007041	Meningitis que persiste durante más de 4 semanas y presencia de linfocitos en el líquido cefalorraquídeo (LCR).
HP:0007047	Pérdida parcial o total del núcleo dentado.
HP:0007048	Aumento del tamaño de los ganglios basales.
HP:0007054	Reflejos de estiramiento hiperactivos de los músculos que mueven las articulaciones proximales (codo, rodilla).
HP:0007058	Atrofia o hipoplasia generalizada del cerebro.
HP:0007064	Pérdida progresiva de las capacidades lingüísticas previamente presentes.
HP:0007066	Rigidez de las extremidades (afección en la que los músculos no pueden moverse rápidamente sin dolor o espasmo acompañantes) que se produce en el músculo proximal de la extremidad.
HP:0007067	Neuropatía sensorial periférica que afecta principalmente a la sensibilidad distal.
HP:0007068	Subdesarrollo de la porción inferior del vermis del cerebelo.
HP:0007074	Aumento de la dimensión vertical del cuerpo calloso. Esta característica puede visualizarse mediante cortes sagitales en imágenes de tomografía por resonancia magnética del cerebro.
HP:0007076	Rigidez muscular (contracción continua de los músculos con resistencia constante al movimiento pasivo).
HP:0007078	Reducción de la amplitud del potencial de acción del nervio sensorial. Esta característica se mide mediante estudios de conducción nerviosa.
HP:0007082	Aumento del tamaño del tercer ventrículo.
HP:0007089	Fasciculaciones que afectan al músculo de la lengua y a la musculatura de la cara.
HP:0007098	Episodios de coreoatetosis que pueden producirse tras desencadenantes como movimientos voluntarios rápidos.
HP:0007099	La malformación de Arnold-Chiari de tipo I se refiere a un grado relativamente leve de herniación de la región posteroinferior del cerebelo (las amígdalas cerebelosas) en el canal cervical con poco o ningún desplazamiento del cuarto ventrículo. Se caracteriza por una o ambas amígdalas cerebelosas puntiagudas (no redondeadas) que sobresalen 5 mm por debajo del foramen magnum, medido por una línea trazada desde el basión hasta el opistión (línea McRae).
HP:0007103	Señal más oscura de lo esperado en la resonancia magnética que emana de la sustancia blanca cerebral.
HP:0007105	Encefalopatía de aparición en el período infantil.
HP:0007107	Pérdida de mielina de las regiones internodales a lo largo de las fibras nerviosas mielinizadas de segmentos del sistema nervioso periférico.
HP:0007108	La neuropatía desmielinizante se caracteriza por velocidades lentas de conducción nerviosa con amplitudes reducidas de conducción nerviosa sensitiva/motora y latencias distales prolongadas.
HP:0007112	Atrofia de la corteza temporal.
HP:0007115	Tipo de encefalocele que se produce a lo largo de la pared medial de la órbita a nivel de la apófisis frontal del maxilar y la unión del hueso etmoides con el hueso lagrimal.
HP:0007123	Tipo particular de demencia que se caracteriza por un patrón de defectos mentales consistentes sobre todo en olvidos, lentitud de los procesos de pensamiento y cambios de personalidad o de humor.
HP:0007126	Amiotrofia (atrofia muscular) que afecta a la musculatura proximal.
HP:0007131	Debilidad arrefléxica aguda progresiva y cambios sensoriales leves resultantes de la ruptura de la mielina y la degeneración axonal.
HP:0007132	Neurodegeneración del globo pálido, una parte de los ganglios basales que interviene en la regulación del movimiento voluntario.
HP:0007149	Atrofia muscular de los músculos distales del brazo.
HP:0007156	Rigidez de las extremidades (una condición en la que los músculos no pueden moverse rápidamente sin dolor o espasmo acompañante) que se produce en un patrón asimétrico.
HP:0007158	Un grado progresivo de rigidez muscular (contracción continua de los músculos con resistencia constante al movimiento pasivo).
HP:0007159	Cambios en el nivel de conciencia y capacidad de respuesta del individuo a su entorno.
HP:0007162	Pérdida difusa de mielina de las fibras nerviosas del sistema nervioso central.
HP:0007165	Forma de heterotopía de la materia gris en la que la materia gris mal localizada se sitúa típicamente periventricularmente, también llamada a veces heterotopía subependimaria. Periventricular significa al lado de los ventrículos. Ésta es, con mucho, la localización más frecuente de la heterotopía. La heterotopía subependimaria presenta una amplia gama de variaciones. Puede haber un pequeño nódulo único o un gran número de nódulos, puede existir en uno o ambos lados del cerebro en cualquier punto a lo largo de los márgenes del ventrículo superior, puede ser pequeña o grande, única o múltiple, y puede formar un pequeño nódulo o una gran masa ondulada o curvada.
HP:0007166	Ataques episódicos de movimientos involuntarios con movimientos distónicos, coreicos, balísticos o una combinación de los mismos. No hay pérdida de conciencia durante los ataques.
HP:0007179	Ausencia total de la capacidad de rastrear objetos con el sistema de seguimiento ocular suave, una clase de movimientos oculares bastante lentos que minimiza el movimiento retiniano del objetivo.
HP:0007181	Atrofia de los músculos interóseos (incluidos los interóseos palmares que se sitúan en la cara anterior de los metacarpianos, los interóseos dorsales de la mano, que se sitúan entre los intercarpianos, los interóseos plantares, que se sitúan debajo de los huesos metatarsianos, y los interóseos dorsales, que se sitúan entre los huesos metatarsianos.
HP:0007182	Cantidad reducida de mielina en el sistema nervioso como resultado de una mielinogénesis defectuosa en el sistema nervioso periférico.
HP:0007183	Señal T2 más clara de lo esperado en la resonancia magnética (RM) de los ganglios basales. Este término hace referencia a una hiperintensidad localizada que afecta a una región concreta de los ganglios basales.
HP:0007185	Pérdida del estado de alerta y de la orientación espacial y temporal.
HP:0007187	Ausencia congénita de las circunvoluciones de la corteza cerebral y fisura silviana mal formada que afecta a una parte concreta de la corteza.
HP:0007188	Diplejía facial (es decir, parálisis facial bilateral) de aparición congénita.
HP:0007193	Crisis tónico-clónica bilateral de inicio generalizado o focal que se produce al despertar o poco después (normalmente en los 90 minutos siguientes al despertar, independientemente de la hora del día).
HP:0007200	Los episodios recurrentes de hipersomnia grave van acompañados de alteraciones cognitivas y conductuales, como confusión, desrealización, apatía, alimentación compulsiva e hipersexualidad.
HP:0007201	La formación de lesiones fibroadiposas en la pared de una arteria situada en el cerebro.
HP:0007206	Agrandamiento de todo o parte de un hemisferio cerebral.
HP:0007207	Convulsiones tónico-clónicas generalizadas provocadas por una luz intermitente o parpadeante.
HP:0007208	Presencia de bucles redundantes irregulares de mielina focalmente plegada en un nervio periférico.
HP:0007209	Pérdida completa de la capacidad de mover los músculos faciales inervados por el nervio facial (es decir, el séptimo par craneal).
HP:0007210	Atrofia muscular que afecta al miembro inferior.
HP:0007215	Episodios de debilidad muscular asociados a niveles elevados de potasio en sangre.
HP:0007220	Desmielinización de los nervios motores periféricos.
HP:0007229	Presencia de depósitos de calcio en la sustancia blanca cerebral que rodea los ventrículos cerebrales.
HP:0007230	Reducción de la amplitud del potencial de acción del nervio sensorial en los segmentos distales del nervio. Esta característica se mide mediante estudios de conducción nerviosa.
HP:0007233	Grupos de axones de pequeño calibre en biopsias de nervios periféricos indicativos de regeneración axonal.
HP:0007240	Un tipo de ataxia de la marcha que muestra una progresión de la gravedad clínica.
HP:0007250	Debilidad alternante y recurrente de los músculos oculares externos.
HP:0007256	Anomalías neurológicas funcionales relacionadas con la disfunción del tracto piramidal.
HP:0007258	Pérdida grave de mielina de las fibras nerviosas del sistema nervioso central.
HP:0007260	Forma de lisencefalia caracterizada por una superficie cortical irregular con aspecto de "adoquín". No se distinguen capas corticales.
HP:0007262	Pérdida simétrica de mielina de las regiones internodales a lo largo de las fibras nerviosas mielinizadas del sistema nervioso periférico.
HP:0007263	Atrofia que afecta al cerebelo y a los tractos espinocerebelosos de la médula espinal.
HP:0007265	Agenesia del mesencéfalo.
HP:0007266	Estructura y función defectuosas de las vainas de mielina de la sustancia blanca del cerebro.
